title,link,salary,description
Backend Python разработчик (Middle+/Senior),https://hh.ru/vacancy/124072086,"{'from': 200000, 'to': 0, 'currency': 'RUR', 'gross': True}","Опыт от 3 лет в backend-разработке на <highlighttext>Python</highlighttext> (Flask/Django/FastAPI). Уверенное владение SQLAlchemy, AsyncIO, PostgreSQL. Понимание распределённых систем..."
Разработчик (Backend developer / Python) Middle+,https://hh.ru/vacancy/123426089,"{'from': 170000, 'to': 0, 'currency': 'RUR', 'gross': False}",Высшее техническое образование. Опыт коммерческой разработки на <highlighttext>Python</highlighttext> от 2 лет (не фриланс). Навыки работы с Flask/FastAPI и asyncio...
Python разработчик,https://hh.ru/vacancy/124160141,"{'from': 150000, 'to': 250000, 'currency': 'RUR', 'gross': False}",Опыт коммерческой разработки на <highlighttext>Python</highlighttext> 3. Знание FastAPI и принципов построения REST API. Уверенная работа с SQL и PostgreSQL. 
Python-Разработчик (Middle),https://hh.ru/vacancy/124295198,"{'from': 150000, 'to': 192000, 'currency': 'RUR', 'gross': True}","Опыт коммерческой разработки на <highlighttext>Python</highlighttext> от 3 лет. Отличное знание <highlighttext>Python</highlighttext> 3.8+, фреймворков FastAPI, asyncio/aiohttp. "
Backend Python Developer (Middle),https://hh.ru/vacancy/123858639,"{'from': 140000, 'to': 0, 'currency': 'RUR', 'gross': False}","Уверенное знание <highlighttext>Python</highlighttext>, коммерческий опыт ≥ 2 лет. Опыт с FastAPI или Flask. Работа с PostgreSQL, Redis, SQLAlchemy. Интеграция внешних API..."
